,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37
除涝面积,-0.159,-0.173,0.055,-0.06,0.208,-0.3,0.16,-0.236,0.101,-0.112,-0.004,0.218,0.269,-0.111,-0.193,0.01,0.243,-0.113,-0.236,-0.098,0.004,0.111,0.034,0.02,-0.145,-0.248,-0.227,0.092,0.101,0.183,0.145,-0.288,-0.022,-0.116,-0.11,0.218,0.126
低温冷冻和雪灾受灾面积,0.052,-0.118,0.006,0,0.114,0.213,-0.084,0.177,-0.591,-0.134,-0.133,-0.092,0.039,-0.603,-0.103,0.157,0.186,-0.108,-0.02,-0.016,0.016,0.095,-0.149,-0.004,0.065,-0.035,0.019,0.026,0.032,-0.063,-0.012,-0.006,0.019,0.035,0.005,-0.016,-0.011
风雹灾害受灾面积,0.054,-0.249,-0.127,-0.241,0.012,-0.012,0.015,0.008,-0.184,0.051,0.165,-0.14,0.093,0.021,0.098,-0.741,-0.113,0.127,-0.223,0.151,0.134,0.156,-0.162,-0.134,-0.036,-0.077,0.093,0.04,-0.01,-0.027,0.014,0.018,-0.03,-0.003,0.02,0.034,0.011
国家自然保护区个数,0.056,-0.168,0.124,-0.229,0.093,0.163,-0.24,-0.177,0.442,0.238,-0.015,-0.205,-0.184,-0.21,0.165,0.06,0.11,-0.26,-0.084,-0.242,0.24,0.037,-0.196,-0.19,0.178,0.023,-0.064,0.064,0.144,0.123,-0.096,0.065,0.013,0.048,0.034,-0.021,-0.033
国家自然保护区面积,0.17,0.042,-0.037,-0.098,0.009,-0.41,-0.008,0.295,0.081,-0.124,-0.115,-0.135,-0.103,-0.15,0.026,-0.082,0.125,0.048,0.341,0.218,0.447,-0.379,0.036,0.001,-0.13,-0.072,-0.204,0.025,0.105,0.046,0.061,0.019,-0.008,-0.021,0.007,0.018,0.018
旱灾受灾面积,0.013,-0.249,-0.121,-0.12,-0.103,0.014,-0.289,-0.098,-0.212,-0.269,-0.123,0.307,0.084,0.336,0.181,-0.103,0.228,-0.374,0.334,-0.086,0.034,0.082,0.078,-0.025,-0.055,0.221,0.028,-0.006,0.034,0.145,-0.096,0.044,0.046,0.027,0.016,0.006,-0.017
洪涝地质灾害和台风受灾面积,-0.058,-0.118,0.19,-0.061,0.305,0.147,0.034,-0.233,0.194,-0.312,-0.437,-0.183,-0.141,-0.032,-0.192,-0.133,-0.031,0.109,0.085,0.275,-0.271,-0.114,-0.033,-0.012,-0.227,0.134,0.254,0.071,0.049,0.085,-0.043,0.043,0.002,0.023,0.041,-0.007,-0.005
受灾人口,-0.052,-0.23,0.311,0.122,0.028,0.107,-0.059,0.009,-0.124,-0.188,-0.258,-0.239,-0.036,0.291,-0.071,-0.07,-0.081,0.136,-0.022,-0.141,0.17,0.016,0.287,0,0.48,-0.222,-0.286,-0.04,-0.087,-0.071,0.103,-0.018,-0.004,0,-0.038,0.01,0.029
水土流失治理面积,0.03,-0.265,0.085,-0.236,-0.269,0.328,-0.209,0.181,0.062,0.004,0.037,0.012,-0.078,0.031,-0.045,0.147,0.006,0.213,-0.148,-0.134,0.153,-0.071,0.197,0.24,-0.472,-0.138,0.157,-0.154,0.025,-0.001,0.095,-0.065,-0.04,-0.063,-0.197,0.087,0.085
主要城市平均相对湿度,-0.07,0.199,0.35,-0.047,-0.057,0.199,-0.134,-0.124,-0.022,0.022,0.141,0.209,0.148,-0.19,-0.187,-0.204,-0.135,-0.049,0.041,0.143,0.039,-0.12,-0.02,-0.006,-0.077,0.133,-0.393,-0.424,-0.174,0.267,-0.023,0.158,-0.06,0.039,0.066,-0.006,-0.034
主要城市日照时数,0.07,-0.164,-0.36,0.066,0.169,-0.136,0.043,0.004,-0.069,0.063,-0.163,-0.069,-0.315,0.083,0.17,0.09,0.257,0.191,-0.307,0.011,-0.145,0.025,-0.019,0.04,-0.062,0.059,-0.254,-0.448,-0.154,0.224,-0.092,0.135,-0.005,0.034,0.065,-0.012,-0.047
建成区绿化覆盖率,-0.019,0.065,0.035,0.016,-0.205,0.055,0.19,-0.237,0.045,-0.624,0.416,-0.328,0.076,-0.077,0.312,0.113,0.136,0.129,-0.024,-0.071,0.017,-0.023,-0.044,-0.077,-0.021,0.063,-0.029,-0.065,0.016,0.036,-0.029,0.022,-0.007,-0.015,-0.005,-0.023,0.003
年末实有道路面积,-0.284,-0.052,0.064,-0.093,-0.007,-0.148,0.052,-0.026,-0.028,0.042,0.025,0.108,-0.038,-0.109,-0.027,-0.027,0.143,0.076,-0.091,-0.004,0.115,0.015,0.203,0.067,0.118,0.133,0.18,0.04,0.016,0.112,0.054,0.192,-0.179,-0.25,-0.038,-0.703,0.215
人均公园绿地面积,-0.114,-0.042,-0.094,-0.314,-0.333,0.018,0.221,-0.174,-0.107,0.017,0.051,-0.095,-0.327,0.097,-0.269,0.202,-0.018,-0.335,-0.033,0.379,0.028,0.107,0.082,-0.152,-0.027,-0.252,-0.084,0.073,-0.13,-0.026,0.076,0.114,0.037,0.056,0.123,-0.012,-0.053
公路货物周转量,-0.173,-0.27,0.142,0.113,-0.104,-0.126,0.301,0.074,-0.021,0.059,-0.009,0.082,-0.002,-0.073,0.023,-0.021,-0.176,-0.03,0.144,-0.103,-0.093,0.007,-0.005,-0.13,-0.05,-0.191,0.035,-0.285,0.463,-0.061,-0.349,0.309,0.237,0.014,-0.149,0.027,0.004
公路旅客周转量,-0.208,0.001,0.275,-0.012,0.07,-0.102,-0.116,0.042,-0.16,0.043,0.077,-0.117,-0.053,0.258,0.127,0.122,-0.019,-0.046,-0.032,0.153,0.038,0.02,-0.506,0.416,-0.004,-0.056,0.019,-0.008,0.122,0.12,0.141,0.01,0.217,-0.326,0.111,-0.003,-0.163
水运客运量,-0.174,0.195,0.103,-0.207,-0.119,0.038,-0.195,-0.03,-0.166,0.232,-0.093,-0.135,0.173,0.096,0.2,0.024,0.24,0.294,0.066,0.05,-0.296,-0.101,0.041,-0.179,-0.137,-0.232,-0.246,0.265,0.111,0.099,-0.23,-0.096,0.091,0.167,0.038,-0.149,0.078
铁路货物周转量,-0.031,-0.379,-0.033,0.057,-0.182,0.065,0.22,0.23,0.036,0.093,0.037,-0.121,0.018,-0.106,0.075,-0.018,-0.221,-0.062,0.101,-0.117,-0.304,-0.073,0.049,0.097,-0.061,0.284,-0.306,0.286,0.072,0.25,0.252,-0.012,-0.144,-0.027,0.264,0.008,0.009
铁路旅客周转量,-0.196,-0.166,0.231,0.098,0.081,-0.104,0.153,0.108,-0.074,0.071,-0.083,0.009,0.034,0.018,0.312,0.143,-0.177,-0.109,0.084,-0.041,0.123,-0.074,-0.155,-0.321,-0.186,-0.125,0.216,-0.085,-0.514,0.133,-0.034,-0.23,-0.148,0.122,-0.02,-0.059,0.032
城市出租汽车,-0.214,-0.177,-0.209,0.066,0.088,-0.042,-0.199,-0.184,0.093,-0.075,-0.012,-0.013,0.083,-0.027,0.014,0.019,-0.16,-0.064,0.06,-0.045,-0.022,-0.079,-0.242,0.149,-0.213,-0.064,-0.323,-0.002,-0.092,-0.556,0.128,0.118,-0.052,0.232,-0.099,-0.274,0.054
每万人拥有公共交通车辆,-0.121,0.095,-0.212,-0.075,0.083,0.081,0.122,-0.064,0.026,0.203,-0.212,-0.43,0.537,0.031,0.064,0.127,-0.059,-0.108,0.118,0.102,0.212,0.242,0.218,0.087,-0.094,0.12,0.056,-0.248,0.068,0.052,0.103,0.045,0.055,-0.017,0.041,0.013,-0.027
每万人拥有公共厕所,0.081,-0.12,-0.058,-0.461,-0.057,-0.129,-0.068,0.264,0.19,-0.197,-0.068,0.08,0.333,-0.042,0.035,0.14,-0.151,-0.088,-0.209,0.136,-0.27,-0.236,-0.044,0.089,0.357,-0.053,0.076,-0.168,-0.089,-0.058,-0.157,-0.088,0.033,0.01,0.046,-0.068,-0.05
生活垃圾清运量,-0.291,0.037,0.023,-0.07,0.064,-0.039,-0.136,0.086,-0.025,0.006,0.062,0.003,-0.12,-0.021,0.115,0.059,-0.019,0.005,-0.05,0.13,-0.011,-0.019,0.037,-0.107,0.097,0.242,0.029,-0.074,0.016,-0.153,0.099,0.059,0.153,0.001,0.145,0.366,0.72
生活垃圾无害化处理厂数,-0.282,-0.062,0.068,-0.144,0.002,-0.066,-0.023,0.058,0.009,0.058,0,0.012,-0.07,-0.094,0.03,-0.003,0.09,0.108,-0.013,0.018,-0.022,0.015,0.174,-0.266,-0.043,0.382,-0.142,0.028,-0.136,-0.335,-0.034,-0.115,0.162,-0.39,-0.171,0.138,-0.45
生活垃圾无害化处理率,-0.091,0.11,0.055,0.019,-0.301,0.218,0.282,0.232,0.269,-0.105,-0.371,0.255,0.013,-0.04,0.163,-0.094,0.226,0.115,-0.006,0.149,0.131,0.376,-0.283,0.09,0.06,0.031,-0.142,0.03,-0.028,-0.1,-0.008,-0.027,-0.056,0.063,-0.023,-0.007,0.055
城市燃气普及率,-0.157,-0.015,-0.162,0.09,0.007,0.375,0.308,-0.175,-0.112,0.142,-0.041,0.074,-0.01,0.057,0.129,-0.114,0.133,-0.172,-0.127,0.1,0.153,-0.607,-0.002,0.142,0.125,0.049,0.004,-0.012,0.126,-0.061,-0.091,-0.251,-0.004,-0.024,-0.08,0.017,0.013
供热面积,-0.198,-0.126,-0.183,0.069,-0.071,0.023,-0.163,-0.166,0.134,0.093,0.103,0.046,-0.112,-0.315,0.198,-0.104,0.033,0.13,0.409,0.201,-0.189,0.074,0.117,0.209,0.274,-0.279,0.132,-0.095,-0.132,0.155,0.177,-0.09,0.04,-0.02,-0.196,0.123,-0.076
人工煤气管道长度,0.004,-0.103,-0.059,0.447,-0.257,-0.085,-0.339,-0.1,0.041,-0.074,-0.141,0.068,0.103,-0.129,0.145,0.101,-0.236,-0.024,-0.388,0.38,0.163,0.001,0.125,-0.1,-0.046,0.027,-0.005,0.185,0.106,0.135,-0.111,0.003,0.101,-0.035,0.012,-0.015,-0.064
人工煤气全年供气总量,-0.089,-0.101,0.058,0.363,-0.205,-0.017,-0.157,0.259,0.183,0.066,0.115,-0.288,0.148,0.095,-0.289,-0.165,0.479,-0.241,-0.03,0.069,-0.204,-0.103,-0.09,-0.134,-0.012,-0.05,0.13,-0.15,-0.075,-0.079,0.033,0.023,-0.091,-0.044,0.006,-0.01,0.022
人均生活用水量,-0.019,0.325,0.174,-0.013,-0.002,-0.108,-0.001,0.09,-0.009,-0.071,-0.155,-0.105,-0.177,-0.147,0.362,-0.283,-0.028,-0.444,-0.207,-0.147,-0.202,0.028,0.319,0.243,-0.166,-0.157,-0.003,-0.015,-0.032,-0.119,0.048,0.058,0.008,-0.017,0.005,0.013,-0.041
天然气全年供气总量,-0.241,0.104,-0.206,-0.012,0.075,0.051,-0.015,0.207,0.029,-0.108,0.056,-0.192,-0.038,0.048,-0.179,-0.036,-0.138,-0.114,-0.012,-0.065,0.051,0.042,-0.071,0.179,0.013,0.06,-0.123,0.272,-0.228,0.281,-0.414,0.141,-0.002,-0.03,-0.483,0.101,0.103
天然气用气人口数,-0.284,-0.038,-0.037,0.029,0.05,-0.007,0.041,0.112,0.098,-0.075,0.096,0.082,0.018,-0.069,-0.138,-0.09,0.117,0.098,-0.081,-0.177,0.186,-0.051,0.13,0.153,-0.014,0.01,0.135,0.11,-0.173,0.081,-0.004,0.05,0.527,0.413,0.373,-0.034,-0.196
企业拥有网站数,-0.284,0.085,0.049,-0.085,0.066,-0.072,-0.05,0.111,-0.079,-0.03,0.017,0.065,0.01,0.085,0.07,0.08,0.051,0.044,-0.162,0.055,0.015,-0.082,-0.009,-0.091,0.1,0.088,0.119,0.034,0.259,0.088,0.318,0.274,-0.394,0.428,-0.225,0.206,-0.289
电子商务采购额,-0.232,0.138,-0.157,0.01,0.077,0.063,-0.134,0.219,0.034,-0.167,0.081,-0.056,-0.239,0.046,-0.114,-0.06,-0.197,-0.08,0.03,0.005,-0.002,0.176,0.003,-0.144,-0.015,0.019,-0.068,-0.242,0.347,0.096,0.007,-0.589,-0.024,0.106,0.038,-0.242,-0.036
居民人均消费支出,-0.137,0.179,-0.315,0.018,0.102,0.27,-0.06,0.139,0.075,-0.172,-0.121,0.137,0.072,0.027,0.03,-0.019,-0.1,0.011,-0.002,-0.184,-0.018,-0.155,-0.087,-0.354,-0.043,-0.338,-0.006,0.031,-0.003,0.115,0.265,0.284,0.078,-0.396,0.144,0.004,-0.034
城市人口密度,0.033,-0.145,0.084,0.064,0.481,0.257,0.031,0.238,0.12,-0.024,0.346,0.125,0.036,0.086,0.17,0.104,0.106,-0.061,0.045,0.356,0.032,0.148,0.245,0.046,-0.062,-0.16,-0.113,0.108,0.035,-0.115,-0.209,0.101,-0.166,-0.036,0.168,-0.019,-0.055
城区面积,-0.28,0.025,-0.093,-0.008,-0.133,-0.112,-0.103,-0.12,-0.027,-0.024,-0.086,-0.026,-0.022,-0.074,-0.09,-0.018,-0.04,0.105,0.055,-0.169,0.108,-0.002,-0.009,0.161,0.01,-0.094,0.081,-0.021,0.017,-0.103,-0.39,-0.015,-0.505,-0.144,0.479,0.241,-0.09
